customer_id,name,age,income,credit_score,delinquencies,account_balance,employment_years,loan_amount,loan_outcome
C038,Maria C.,36,30129,554,2,36756,4,19848,late_payments
C039,Sophia D.,65,59942,604,2,42065,8,35122,late_payments
C040,Dimitris A.,25,70518,641,0,732,10,10573,defaulted
C041,Dimitris C.,67,72912,782,2,28528,17,2633,paid_on_time
C042,Maria C.,54,19722,689,1,36710,4,30166,paid_on_time
C043,Petros E.,43,20229,683,0,45199,7,45708,paid_on_time
C044,Katerina I.,46,35257,621,0,12103,13,3624,paid_on_time
C045,Katerina G.,62,47527,636,0,46458,3,27070,paid_on_time
C046,Vasiliki D.,32,75332,679,0,15415,7,3550,defaulted
C047,Eleni G.,41,51517,535,0,23512,20,35384,late_payments
C048,Giorgos F.,21,30118,633,0,38549,8,4507,paid_on_time
C049,Sophia G.,42,56114,723,1,34016,3,27244,defaulted
C050,Eleni E.,22,72154,500,1,35787,6,25869,late_payments
C051,Maria F.,59,56145,563,2,20181,16,22269,defaulted
C052,Nikos F.,45,53752,783,0,13072,13,45576,late_payments
C053,Yannis J.,56,54446,707,1,526,9,20803,paid_on_time
C054,Nikos J.,58,57237,738,1,29477,6,35500,late_payments
C055,Yannis B.,38,82561,671,0,49726,7,46092,late_payments
C056,Eleni D.,29,18201,523,0,31638,19,6772,late_payments
C057,Nikos J.,32,65328,753,1,16489,4,44995,defaulted
C058,Petros B.,69,70724,612,0,46107,16,32444,paid_on_time
C059,Giorgos D.,27,74829,568,1,44250,16,38629,defaulted
C060,Katerina H.,59,81162,718,1,29723,5,33108,late_payments
C061,Dimitris D.,60,51347,766,1,41574,7,19996,late_payments
C062,Maria E.,35,50614,671,0,35899,2,11068,paid_on_time
C063,Eleni G.,64,35028,609,0,27688,13,23684,defaulted
C064,Vasiliki G.,23,42110,715,1,38778,0,39728,late_payments
C065,Vasiliki A.,42,54139,699,1,35772,17,41534,paid_on_time
C066,Vasiliki D.,37,72125,748,0,25984,10,45835,defaulted
C067,Nikos C.,49,31728,773,0,26322,18,38987,defaulted
C068,Petros B.,61,71179,569,1,12409,1,19049,late_payments
C069,Katerina D.,49,57840,672,1,18735,13,18532,paid_on_time
C070,Vasiliki A.,67,85702,526,0,15194,20,6496,defaulted
C071,Petros A.,35,41130,510,1,10486,7,10272,late_payments
C072,Maria J.,33,75952,631,0,11496,19,41796,defaulted
C073,Maria C.,39,29168,796,0,20944,18,46390,late_payments
C074,Nikos D.,24,46830,552,2,20264,19,9933,defaulted
C075,Petros F.,54,71148,689,0,33658,20,24362,paid_on_time
C076,Nikos H.,26,71822,685,2,30629,4,30540,paid_on_time
C077,Giorgos E.,59,85539,747,1,29045,18,19589,late_payments
C078,Eleni B.,37,74087,624,1,37845,19,45790,late_payments
C079,Katerina A.,51,57600,593,1,14401,11,18931,late_payments
C080,Dimitris J.,64,51211,784,0,34357,6,7610,paid_on_time
C081,Nikos H.,55,46499,743,2,47151,15,31371,paid_on_time
C082,Maria E.,34,68005,624,0,44013,18,26184,late_payments
C083,Giorgos I.,42,70771,781,0,23556,14,19754,late_payments
C084,Dimitris D.,27,40242,661,0,49185,17,47230,paid_on_time
C085,Eleni D.,67,78464,641,2,39139,16,41111,late_payments
C086,Maria D.,38,44816,684,0,20309,0,48400,defaulted
C087,Yannis E.,22,22146,783,0,46205,4,43803,late_payments
C088,Maria A.,56,52268,740,1,29366,10,14082,paid_on_time
C089,Dimitris H.,27,23564,705,1,5355,18,43251,defaulted
C090,Petros C.,29,88772,655,0,16765,3,38573,late_payments
C091,Sophia J.,70,44581,767,1,30024,14,21487,defaulted
C092,Nikos E.,56,22894,550,0,41493,6,19343,defaulted
C093,Maria C.,35,37782,782,0,10758,0,28772,late_payments
C094,Sophia H.,38,19278,618,0,46831,9,48070,late_payments
C095,Maria D.,36,40928,717,0,36188,7,44443,paid_on_time
C096,Dimitris C.,24,22816,584,0,39496,18,20914,late_payments
C097,Maria H.,64,54857,706,0,33298,17,34361,late_payments
C098,Maria J.,22,71626,665,1,16908,0,7985,paid_on_time
C099,Sophia J.,21,50325,795,0,11981,15,36010,defaulted
C100,Vasiliki E.,31,72132,751,0,31302,11,28761,late_payments
